serial_number,model,date,failure_probability,actual_failure_7d
Z302SWNL,ST4000DM000,2020-06-30,0.0644061,0
ZCH060NV,ST12000NM0007,2020-06-30,0.06438758,0
ZCH0BD1G,ST12000NM0007,2020-06-30,0.06432355,0
ZCH09VFH,ST12000NM0007,2020-06-30,0.06432355,0
ZCH0AGGX,ST12000NM0007,2020-06-30,0.06432355,0
ZCH0CZ8M,ST12000NM0007,2020-06-30,0.06432355,0
VKH0L0SX,HGST HUH728080ALE600,2020-06-30,0.06427758,0
VKGMGELX,HGST HUH728080ALE600,2020-06-30,0.06427758,0
VKH0BKXX,HGST HUH728080ALE600,2020-06-30,0.06427758,0
AAHLXPDH,HGST HUH721212ALN604,2020-06-30,0.06422858,0
2AGPHJNY,HGST HUH721212ALN604,2020-06-30,0.06422858,0
2AGMVVKY,HGST HUH721212ALN604,2020-06-30,0.06422858,0
AAHM4SVH,HGST HUH721212ALN604,2020-06-30,0.06422858,0
2AGNBZ4Y,HGST HUH721212ALN604,2020-06-30,0.06422858,0
2AGMH6KY,HGST HUH721212ALN604,2020-06-30,0.06422858,0
8CGVGP3E,HGST HUH721212ALN604,2020-06-30,0.06422858,0
2AGNJJ8Y,HGST HUH721212ALN604,2020-06-30,0.06422858,0
AAHM4TLH,HGST HUH721212ALN604,2020-06-30,0.06422858,0
ZJV03FEP,ST12000NM0007,2020-05-21,0.06422858,0
8CGYX9ME,HGST HUH721212ALN604,2020-06-30,0.06422858,0
8CH0VXRE,HGST HUH721212ALN604,2020-06-30,0.06422858,0
AAHM4DZH,HGST HUH721212ALN604,2020-06-30,0.06422858,0
2AGNG46Y,HGST HUH721212ALN604,2020-06-30,0.06422858,0
AAHLY19H,HGST HUH721212ALN604,2020-06-30,0.06422858,0
AAHL0U1H,HGST HUH721212ALN604,2020-06-30,0.06422858,0
PL1331LAHD3DLH,HGST HMS5C4040BLE640,2020-06-30,0.06420049,0
Z304KCED,ST4000DM000,2020-06-30,0.064191684,0
Z304JWPE,ST4000DM000,2020-06-30,0.064191684,0
S301GMXC,ST4000DM000,2020-06-30,0.064191684,0
Z304K3RG,ST4000DM000,2020-06-30,0.064191684,0
Z304KBNC,ST4000DM000,2020-06-30,0.064191684,0
ZDH1DTEP,ST4000DM005,2020-06-30,0.06419158,0
ZDH1DSW3,ST4000DM005,2020-06-30,0.06419158,0
7LZ022RE,Seagate BarraCuda SSD ZA250CM10002,2020-06-30,0.06418144,0
ZCH07B0E,ST12000NM0007,2020-06-30,0.06418067,0
ZCH069TT,ST12000NM0007,2020-06-30,0.06418067,0
ZCH08C1J,ST12000NM0007,2020-06-30,0.06418067,0
ZCH07RSY,ST12000NM0007,2020-06-30,0.06418067,0
ZCH075ZV,ST12000NM0007,2020-06-30,0.06418067,0
ZCH07T91,ST12000NM0007,2020-06-30,0.06418067,0
ZCH0CZZJ,ST12000NM0007,2020-06-30,0.06414914,0
ZCH0CK4P,ST12000NM0007,2020-06-30,0.06414914,0
ZJV00HDS,ST12000NM0007,2020-06-30,0.06414914,0
ZA13EX15,ST8000NM0055,2020-06-30,0.064119145,0
ZA13EW7R,ST8000NM0055,2020-06-30,0.064119145,0
ZA13GGVG,ST8000NM0055,2020-06-30,0.064119145,0
ZA13G6GR,ST8000NM0055,2020-06-30,0.064119145,0
ZA13FS71,ST8000NM0055,2020-06-30,0.064119145,0
ZA13EWXA,ST8000NM0055,2020-06-30,0.064119145,0
ZA13GZ7A,ST8000NM0055,2020-06-30,0.064119145,0
ZCH070S1,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07FVB,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0839R,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07ZBT,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06EWM,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06YYQ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084AD,ST12000NM0007,2020-06-30,0.064092055,0
ZCH075XP,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0839L,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07TEW,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06EYR,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06LDW,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07TLD,ST12000NM0007,2020-06-30,0.064092055,0
ZCH057HM,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084CG,ST12000NM0007,2020-06-30,0.064092055,0
ZCH073Q5,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07750,ST12000NM0007,2020-06-30,0.064092055,0
ZCH083AB,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0832K,ST12000NM0007,2020-06-30,0.064092055,0
ZCH081K4,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06MZM,ST12000NM0007,2020-06-30,0.064092055,0
ZCH078AV,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07GYR,ST12000NM0007,2020-06-30,0.064092055,0
ZCH071L3,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07DWB,ST12000NM0007,2020-06-30,0.064092055,0
ZCH080DG,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07NVC,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07HY8,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0789W,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06YRE,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07G8D,ST12000NM0007,2020-06-30,0.064092055,0
ZCH071LB,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0727A,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07ER6,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07987,ST12000NM0007,2020-06-30,0.064092055,0
ZCH05KKV,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06ZNK,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07Z2E,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06TWA,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06ZN4,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06THL,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06W4G,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06M95,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07VTC,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0726A,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07GRE,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07HY5,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06LGF,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07P5A,ST12000NM0007,2020-06-30,0.064092055,0
ZCH073T5,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06ZPG,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07T07,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0735P,ST12000NM0007,2020-06-30,0.064092055,0
ZCH078B7,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0830R,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07GRM,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06ZN2,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0742B,ST12000NM0007,2020-06-30,0.064092055,0
ZCH05FBP,ST12000NM0007,2020-06-30,0.064092055,0
ZCH05J6V,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06W06,ST12000NM0007,2020-06-30,0.064092055,0
ZCH082ZC,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07HGA,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07HXQ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH083NQ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06MSC,ST12000NM0007,2020-06-30,0.064092055,0
ZCH077T3,ST12000NM0007,2020-06-30,0.064092055,0
ZCH060T2,ST12000NM0007,2020-06-30,0.064092055,0
ZCH071L2,ST12000NM0007,2020-06-30,0.064092055,0
ZCH077MB,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08327,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07BWM,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0840J,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0849F,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06H00,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06WT9,ST12000NM0007,2020-06-30,0.064092055,0
ZCH076TX,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06YWS,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06H5D,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06H6N,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06H05,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07TAT,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06WXJ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07T39,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06NHF,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07XJC,ST12000NM0007,2020-06-30,0.064092055,0
ZCH072FQ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07AZ3,ST12000NM0007,2020-06-30,0.064092055,0
ZCH070EZ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH076KN,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06NAV,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0777N,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07JKK,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06H35,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06YW6,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06E8W,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07HFQ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH077M6,ST12000NM0007,2020-06-30,0.064092055,0
ZCH070CD,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07FMH,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07TE3,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06GT9,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07217,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07QA2,ST12000NM0007,2020-06-30,0.064092055,0
ZCH070LX,ST12000NM0007,2020-06-30,0.064092055,0
ZCH076QQ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07TBN,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0717A,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07647,ST12000NM0007,2020-06-30,0.064092055,0
ZCH068XH,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06TMB,ST12000NM0007,2020-06-30,0.064092055,0
ZCH073M4,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0705Y,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0713N,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06V5A,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06NAD,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07NNF,ST12000NM0007,2020-06-30,0.064092055,0
ZCH072JX,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07173,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07CKJ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07NGM,ST12000NM0007,2020-06-30,0.064092055,0
ZCH03FBJ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06XCZ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08025,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06Z1V,ST12000NM0007,2020-06-30,0.064092055,0
ZCH067WG,ST12000NM0007,2020-06-30,0.064092055,0
ZCH073XS,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07B9D,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06X0Q,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07GFN,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07JKL,ST12000NM0007,2020-06-30,0.064092055,0
ZCH080Z4,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08BLP,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0773V,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08BPQ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07B5D,ST12000NM0007,2020-06-30,0.064092055,0
ZCH067BV,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08BPP,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07CR7,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08BF8,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07NJ0,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06EM2,ST12000NM0007,2020-06-30,0.064092055,0
ZCH04R0W,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07SLC,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06LXQ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06ETD,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06M05,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07M2F,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08C02,ST12000NM0007,2020-06-30,0.064092055,0
ZCH077W9,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07WV0,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06LXS,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07FGJ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH083Z1,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06TJL,ST12000NM0007,2020-06-30,0.064092055,0
ZCH077S3,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08BXX,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07W0P,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06YWX,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084L2,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06YQ3,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07EFN,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06VNZ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084JF,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084PL,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06L7T,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0701J,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084MZ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH040KJ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06L8J,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084NP,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084N5,ST12000NM0007,2020-06-30,0.064092055,0
ZCH071Y3,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084HW,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06X7Q,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06LJ8,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06F23,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0780F,ST12000NM0007,2020-06-30,0.064092055,0
ZCH077T8,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08C18,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07228,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06VGZ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06ED5,ST12000NM0007,2020-06-30,0.064092055,0
ZCH077CY,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0720F,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07B8E,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07HG0,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07215,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07EGK,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07D3C,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07SRP,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06W28,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0841N,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0847E,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06N2Q,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06576,ST12000NM0007,2020-06-30,0.064092055,0
ZCH073J9,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06F4H,ST12000NM0007,2020-06-30,0.064092055,0
ZCH071RE,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06F1M,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07Y42,ST12000NM0007,2020-06-30,0.064092055,0
ZCH070D5,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06W39,ST12000NM0007,2020-06-30,0.064092055,0
ZCH078J1,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07NBW,ST12000NM0007,2020-06-30,0.064092055,0
ZCH071AT,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07633,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07H34,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07704,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07066,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07FG6,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06M8D,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07VXL,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06HGL,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07775,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06WGF,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07D30,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07Y6V,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0514C,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06HFS,ST12000NM0007,2020-06-30,0.064092055,0
ZCH077S9,ST12000NM0007,2020-06-30,0.064092055,0
ZCH070YH,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0853L,ST12000NM0007,2020-06-30,0.064092055,0
ZCH078T8,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0742Y,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06HLL,ST12000NM0007,2020-06-30,0.064092055,0
ZCH072LW,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06HKX,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06WN0,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08ASG,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06KY2,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07HPM,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07SPW,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06N97,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07DHP,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07SX7,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07G2E,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06KSN,ST12000NM0007,2020-06-30,0.064092055,0
ZCH085N5,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06N70,ST12000NM0007,2020-06-30,0.064092055,0
ZCH085H4,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07T9Q,ST12000NM0007,2020-06-30,0.064092055,0
ZCH073H0,ST12000NM0007,2020-06-30,0.064092055,0
ZCH075YW,ST12000NM0007,2020-06-30,0.064092055,0
ZCH077PT,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06TVH,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06TK9,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07QDD,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07CP9,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06KXV,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06H9K,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06HAP,ST12000NM0007,2020-06-30,0.064092055,0
ZCH083AV,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07NYA,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06J0D,ST12000NM0007,2020-06-30,0.064092055,0
ZCH072VA,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06HXC,ST12000NM0007,2020-06-30,0.064092055,0
ZCH078SF,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07X37,ST12000NM0007,2020-06-30,0.064092055,0
ZCH089F9,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06J35,ST12000NM0007,2020-06-30,0.064092055,0
ZCH072C9,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0735T,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0776Q,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06HQF,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06HPE,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07F7C,ST12000NM0007,2020-06-30,0.064092055,0
ZCH089WQ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0586V,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06HQS,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07DS5,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07SWL,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08AJH,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07HS1,ST12000NM0007,2020-06-30,0.064092055,0
ZCH070YB,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07T02,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06H95,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06H8M,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07915,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07FR9,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06HYQ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07ERZ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06J2B,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08AH2,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0743G,ST12000NM0007,2020-06-30,0.064092055,0
ZCH070FF,ST12000NM0007,2020-06-30,0.064092055,0
ZCH089MK,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0811C,ST12000NM0007,2020-06-30,0.064092055,0
ZCH072F6,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07T8R,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084T6,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06X30,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06X4J,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06L0D,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0802A,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07SY4,ST12000NM0007,2020-06-30,0.064092055,0
ZCH086A3,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07CPT,ST12000NM0007,2020-06-30,0.064092055,0
ZCH070LL,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06ZV2,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07VWQ,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07NPE,ST12000NM0007,2020-06-30,0.064092055,0
ZCH078GC,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07Z3A,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07CYX,ST12000NM0007,2020-06-30,0.064092055,0
ZCH071GM,ST12000NM0007,2020-06-30,0.064092055,0
ZCH078GF,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06VS6,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06JY9,ST12000NM0007,2020-06-30,0.064092055,0
ZCH072PB,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07GA4,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07ZW2,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07H7C,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06KK6,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06K99,ST12000NM0007,2020-06-30,0.064092055,0
ZCH070VD,ST12000NM0007,2020-06-30,0.064092055,0
ZCH072PG,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06KB0,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06KER,ST12000NM0007,2020-06-30,0.064092055,0
ZCH073ZM,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0868Q,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07DQ8,ST12000NM0007,2020-06-30,0.064092055,0
ZCH086G3,ST12000NM0007,2020-06-30,0.064092055,0
ZCH065XC,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07ZCC,ST12000NM0007,2020-06-30,0.064092055,0
ZCH070TR,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07HPX,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06L5F,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06TT5,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06VAX,ST12000NM0007,2020-06-30,0.064092055,0
ZCH072Z5,ST12000NM0007,2020-06-30,0.064092055,0
ZCH0850G,ST12000NM0007,2020-06-30,0.064092055,0
ZCH07T05,ST12000NM0007,2020-06-30,0.064092055,0
ZCH08391,ST12000NM0007,2020-06-30,0.064092055,0
ZCH077E0,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06N38,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084SA,ST12000NM0007,2020-06-30,0.064092055,0
ZCH084ZF,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06KZ3,ST12000NM0007,2020-06-30,0.064092055,0
ZCH06X1Z,ST12000NM0007,2020-06-30,0.064092055,0
ZCH072EW,ST12000NM0007,2020-06-30,0.064092055,0
7QT01D9C,Seagate BarraCuda 120 SSD ZA250CM10003,2020-06-30,0.06408309,0
ZA1B501H,ST8000NM0055,2020-06-30,0.063986234,0
ZA1AYLB1,ST8000NM0055,2020-06-30,0.063986234,0
ZA1E9XMX,ST8000NM0055,2020-06-30,0.063986234,0
ZA10JCRY,ST8000NM0055,2020-06-30,0.063986234,0
ZA14FRHE,ST8000NM0055,2020-06-30,0.063986234,0
ZA12Q6FH,ST8000DM002,2020-06-30,0.06395808,0
PL1331LAH2E13H,HGST HMS5C4040BLE640,2020-06-30,0.06393997,0
ZA146B3X,ST8000NM0055,2020-06-30,0.06393605,0
7LZ01NDD,Seagate BarraCuda SSD ZA250CM10002,2020-06-30,0.063929796,0
Z304JFZD,ST4000DM000,2020-06-30,0.063898176,0
S301PTQN,ST4000DM000,2020-06-30,0.063898176,0
ZA13ZL73,ST8000DM002,2020-06-30,0.063877985,0
ZA13RJBV,ST8000DM002,2020-06-30,0.063877985,0
ZA104QME,ST8000DM002,2020-06-30,0.063877985,0
ZA12GLRK,ST8000DM002,2020-06-30,0.063877985,0
ZA13YPKH,ST8000DM002,2020-06-30,0.063877985,0
AAHLS5JH,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGGHYAY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
8CH06BHE,HGST HUH721212ALN604,2020-06-30,0.06387502,0
AAHLYESH,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGPU4WY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
8CGZK3NE,HGST HUH721212ALN604,2020-06-30,0.06387502,0
AAHLXSGH,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGPR7TY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
AAHHNUUH,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGM9HNY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
AAHLN33H,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGPN80Y,HGST HUH721212ALN604,2020-06-30,0.06387502,0
8CH4AUJE,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMPDDY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
